t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0,0,0,0,1.71216629313749,1.86781879112235,2.08804927042507,0.2068247295964,0.311641705574314,0.835558500309275,-0.402423869986639,0,0,0,0,0,0,0,0,0,6.86055856226171,6.75216174261733,6.87899977584056,6.8789997490523,0,0,0,0,0,0
1.61909795391514,0.811954463351899,-2.64042702059973,0.711522407525805,4.35771432765133,2.48544857861155,4.33141778472183,0.445145279790285,0.206645981424811,0.847356975967115,-0.202803534291865,0,0,0,0,0,0,0,0,0,0.002231503120402,0.196150189448882,3.15693683538862E-07,8.11478346677254E-08,0,0,0,0,0,0
0,0,0,0,4.18962324808761,1.24208398824143,2.25406167248925,-0.602623781254543,0.271669193896015,0.737135712293195,0.140254657735027,0,0,0,0,0,0,0,0,0,0.90807593587195,6.34384440881535,0.956112785154262,6.87899971850257,0,0,0,0,0,0
0.920086827105099,-0.331062108475345,3.29873829557167,2.8373959187036,3.24993489438396,4.26433349273994,-1.0252379126586,0.328480722169261,0.713100458014607,0.600421041977572,0.15192999800265,0,0,0,0,0,0,0,0,0,6.87899660270225,6.8789924652333,6.87899974393839,6.84703816012081,0,0,0,0,0,0
0,0,0,0,3.02562168420414,2.99468919225101,-2.79787005795203,0.033107447068418,0.977686779345177,0.195688727693225,-0.068835893951292,0,0,0,0,0,0,0,0,0,2.10679847364629,0.236981262444246,2.14475392300195,9.5974071924996E-08,0,0,0,0,0,0
1.47302430175593,-2.12790140397791,0.947510740897422,-2.19024122234913,0.199741047374675,0.324096365169552,-0.154002867441108,-0.453999348180948,-0.713909733722881,0.519809459574274,0.118387540240095,0,0,0,0,0,0,0,0,0,3.40873926200401E-07,9.16660850890014E-08,0.002248880752824,0.239565593968227,0,0,0,0,0,0
0,0,0,0,0.797238527426508,0.693011937875306,0.576826739816036,-0.324724787930909,0.330778211195927,0.885821826211831,-0.021430802784451,0,0,0,0,0,0,0,0,0,1.80408496516343E-07,3.61623721636437,0.049259354653484,3.95955725595672,0,0,0,0,0,0
1.52842671349466,3.6290502439972,-1.74524165861083,2.29006594849876,4.48229023424961,2.19303762564508,3.38613224209918,-0.432832422450914,-0.374086685429896,0.767258587066806,-0.289878433884957,0,0,0,0,0,0,0,0,0,2.00005294049774,6.23767335307667E-08,1.97621285137076,0.345631426239384,0,0,0,0,0,0
0,0,0,0,4.57912790403805,4.58184905108748,-2.21941451036346,0.084702294370281,0.855275124882505,0.510814908438022,-0.019952729213838,0,0,0,0,0,0,0,0,0,3.14269795065917,0.275083345390232,3.19187819155266,8.65526473753186E-08,0,0,0,0,0,0
1.64533970886767,-3.6926196999741,1.34992785881625,-1.41593376151141,0.90782468596472,2.19483272464106,2.4797733693558,-0.120722497807785,0.42796991870295,0.653834474741675,0.612183229799476,0,0,0,0,0,0,0,0,0,5.48089276877733,6.87899988433069,5.46019437437422,6.60083039395578,0,0,0,0,0,0
0,0,0,0,0.709913160743587,1.41412952623714,1.56907055174584,0.435163680956987,0.03665163553119,0.799119542910349,0.41315515793417,0,0,0,0,0,0,0,0,0,0.512528305454298,0.1453578973427,6.5302805414405E-08,0.1443693801523,0,0,0,0,0,0
1.23952794248196,3.58081136966923,-3.73857880142544,2.26178460399176,2.15920150929792,1.74782491819399,1.08384839239941,-0.332616215598422,0.443221463801938,0.829388316334721,0.070966244607621,0,0,0,0,0,0,0,0,0,1.75633607212149,6.87899993418699,2.26726078200986,6.83604462669166,0,0,0,0,0,0
0,0,0,0,0.318777684535025,1.24307639817865,0.906348825471579,0.168249267360031,-0.341733154674226,0.712773679218484,-0.588951880243675,0,0,0,0,0,0,0,0,0,1.10891992906677,4.02913565183812,1.13898104015703,4.29150538831972,0,0,0,0,0,0
0.884019424985662,2.15672430896609,-0.16320941232016,0.371866238921987,0.517604490311868,3.14785123720118,-3.8337860260331,-0.527037278451121,0.733426515137303,-0.068602400442368,-0.423805338180079,0,0,0,0,0,0,0,0,0,4.86584884091689,4.57992326183134,5.124451614333,4.56498976799761,0,0,0,0,0,0
0,0,0,0,2.87299353332736,0.411148525004969,2.97962318551651,0.635086757404368,-0.173030637645797,0.731025143153949,0.179798356728428,0,0,0,0,0,0,0,0,0,0.334819588185964,1.36015774098614,7.00016287424207E-08,1.37644689978669,0,0,0,0,0,0
