t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0,0.0,0.0,0.0,1.8366475040819366,2.2124343721501156,-2.011332554670955,0.20004718531539462,-0.3339936926971347,0.26510395320177044,-0.8821276726657619,0.0,0.0,0.0,0,0,0,0,0,0,6.812463654447896,6.043823514232923,6.878999790238946,6.390430419047914,0,0,0,0,0,0
1.4365405272948024,1.8975953060978434,-4.034523430545548,2.6753674361470257,3.2578968031074726,2.219474139763834,-4.541543977785888,0.24360360999682915,-0.44757153344368117,0.3567532792918706,0.7829841003250839,0.0,0.0,0.0,0,0,0,0,0,0,4.26064092813399,6.4620668007420115,4.286732301830633,6.878998492557969,0,0,0,0,0,0
0,0.0,0.0,0.0,3.0436773467257883,1.8747107119429727,2.604258930263352,0.794711460263556,0.3074751710684337,0.3757665419216016,-0.36426943335186,0.0,0.0,0.0,0,0,0,0,0,0,6.830676693835571,5.9441392558934245,6.8789998229797416,6.2465812822717925,0,0,0,0,0,0
0.987281521283667,2.1558585124753185,-2.1313324004146903,-0.8272631240515693,1.2836091890742751,1.0972859497052403,-1.5706395591075673,0.08241972528285132,-0.5909452542681869,0.18195313441219685,-0.7815905272070437,0.0,0.0,0.0,0,0,0,0,0,0,4.784603665417158e-07,1.5067041909085714,0.021308951297015006,1.8636131807112457,0,0,0,0,0,0
0,0.0,0.0,0.0,2.477110943596164,3.380295293261494,-2.6980282816662555,0.2225780243228221,0.4638141551699799,-0.262317529834298,-0.816409802791551,0.0,0.0,0.0,0,0,0,0,0,0,2.664896578341233,3.4042702988514958e-06,2.6312405552937412,0.3333145606248278,0,0,0,0,0,0
1.1596397583728617,-0.8809084561494218,0.8004646399052662,-3.199598941784422,0.9171609629549525,0.4840167035559392,1.4462712507079505,0.4596302084258823,-0.6010759940698536,0.3044638200818258,0.5785754083233221,0.0,0.0,0.0,0,0,0,0,0,0,0.3365360906046006,1.1602251989998555,0.0020115741025761185,1.1737881556130447,0,0,0,0,0,0
0,0.0,0.0,0.0,4.316666687654895,4.3607419266910865,4.417503394996176,0.9834470461293937,-0.12152572596107954,-0.11956542457944228,0.06138008336700526,0.0,0.0,0.0,0,0,0,0,0,0,2.100469765670398,0.9154698667276987,1.607210616042818,0.9067794492078098,0,0,0,0,0,0
1.5024065774115227,-4.665327039072325,-3.8821085213108866,2.061634653895367,1.8608299501350822,0.6044803768618774,-0.3255252862363325,0.5855360445892884,-0.36248689970717257,0.47053338250087384,0.5516784606813098,0.0,0.0,0.0,0,0,0,0,0,0,6.87899982375795,5.4003493129612155,6.586870336035753,5.599518346598049,0,0,0,0,0,0
0,0.0,0.0,0.0,4.244891286108488,4.184470995403576,3.396821767356191,0.9451456527707416,0.00300772670325573,-0.09211834784918108,0.3133765444607888,0.0,0.0,0.0,0,0,0,0,0,0,1.4047516745386663,0.3293737770726213,1.4219652502394564,4.089226340923151e-08,0,0,0,0,0,0
1.8194680279428586,1.3059315887373946,-1.8267272311619476,-4.837197182187973,4.189154869241681,0.9486794910202099,4.004301571202854,0.7645993339241585,-0.14810720772806854,0.6054731422802084,0.16387308369301684,0.0,0.0,0.0,0,0,0,0,0,0,6.879000025684108,6.2875402680583345,6.804962074895529,6.036724475185547,0,0,0,0,0,0
0,0.0,0.0,0.0,0.18260498418528737,0.4805356780844463,-0.6033260688199638,-0.05186479554199169,0.4256945822274722,-0.47234928706202456,-0.770052151907624,0.0,0.0,0.0,0,0,0,0,0,0,2.1741008540517566,0.44424062264741004,2.194162797607098,5.168759424993808e-07,0,0,0,0,0,0
1.5081733589053132,1.7434218735248264,3.924423879839216,4.055405385384473,-1.6915970242725862,2.74702595880195,-1.5033892987868522,0.5746432440207772,-0.23943858359189546,0.7544544438839983,-0.20797307251774563,0.0,0.0,0.0,0,0,0,0,0,0,3.4103984013264834,0.032445419299776256,2.966815428486457,2.3121650111675263e-07,0,0,0,0,0,0
0,0.0,0.0,0.0,0.7050171504708631,3.9842424331447504,3.412870722753359,0.7459304637836308,-0.6060791100551519,-0.21244468912871786,0.17641743002122837,0.0,0.0,0.0,0,0,0,0,0,0,0.5509783211356686,0.0022650991444328433,8.085473054880881e-06,4.4550269757379457e-07,0,0,0,0,0,0
1.2170952425063857,-3.4509457985006065,1.552994915763144,4.405260002224729,0.2559192270961451,1.9750536037517727,-2.0395345591630467,0.3591873078419471,0.03891089315836563,0.6724024675432986,-0.6460227100656416,0.0,0.0,0.0,0,0,0,0,0,0,0.02024079663852512,2.7360845278677304,4.628628695606492e-07,2.185458371492972,0,0,0,0,0,0
0,0.0,0.0,0.0,0.3136414924519468,0.315679969250172,-0.3474801523144873,0.21893160207956827,-0.2085421687164864,-0.2961751286140194,-0.9060129197027862,0.0,0.0,0.0,0,0,0,0,0,0,1.8531570077591808,0.929179185557957,1.4686424694827254,0.920475808044941,0,0,0,0,0,0
1.0094501568734895,-1.4284970036627342,2.4982467063198732,-1.8128059878150127,0.4382166016952799,0.27047698054457764,-1.0281866606291945,-0.19945447513162295,0.5911398563758928,0.321469205934627,0.7123406012502852,0.0,0.0,0.0,0,0,0,0,0,0,6.475018153336197e-07,2.74684257708092,0.3835454691501263,2.7168418148925655,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.11221571304612014,4.966407858868067,-1.0826622945790605,0.43412381107138004,-0.4500562502047411,0.555648750661525,-0.547941925938137,0.0,0.0,0.0,0,0,0,0,0,0,6.878999843758864,4.49779315292621,6.856623243124022,4.9344355758972895,0,0,0,0,0,0
1.3725472633199312,4.802044654308254,-1.2594595094493066,1.8807858930380594,3.030811656738288,1.8512714349069195,0.9465616006784008,0.6465964980416317,0.4053919110188984,0.26781440963582304,-0.5880865660701319,0.0,0.0,0.0,0,0,0,0,0,0,2.181482992860167,0.4366968725276868,2.202024437872318,1.379076886088398e-07,0,0,0,0,0,0
0,0.0,0.0,0.0,2.698150234495959,2.0712364690720757,-3.0691270922099667,-0.08353297069624793,-0.3949980983643453,-0.21843089186404133,0.8884180832100899,0.0,0.0,0.0,0,0,0,0,0,0,3.1790474826499553,6.878999731967381,2.7394037317634496,6.7941736676938325,0,0,0,0,0,0
1.4908213322580353,4.706401716290811,2.3494492109740372,4.545199611493169,-2.4802467900887684,4.066508081974154,-4.688636696506933,0.3032763712662438,0.03403465204679758,-0.8450264054486963,0.4390847972614042,0.0,0.0,0.0,0,0,0,0,0,0,6.506616172463558,4.670461913477424,6.87899956303491,4.504730269617918,0,0,0,0,0,0
